Intervention_request	Intervention_Cui	Intervention_Concept	Intervention_CAT	Timestamp	Ignore	comment
blood samples collection before therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
blood samples collection during therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
blood samples collection after therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
chemotherapeutic radiology procedure (ctrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
thermochemotherapeutic radiology procedure (ctrtht)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
response-driven adaptive therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
chemotherapeutic radiology procedure for nasopharyngeal carcinoma	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure 60gy	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention; this is an observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
long-term chemotherapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention was applied, because it is an observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
optimized internal therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no interventions as this is a observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
escalation therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
prophylaxis cranial therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
accelerated intensity modulated therapeutic radiology procedure (aimrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
conformal three-dimensional therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
adjuvant concurrent chemo-therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
spleen therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
single fraction therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
integration of pet/mri in therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
hypofractionated concurrent chemotherapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
conventionally fractionated concurrent chemotherapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
thermocool sf catheter	C0085590	catheter device	DEVI|Devices|T074|Medical Device	20260120	0	
therapeutic radiology procedure by prone and decubitus	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure of bone metastasis	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
proton beam therapeutic radiology procedure 	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
concurrent chemotherapeutic radiology procedure(ccrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic therapeutic radiology procedure(sbrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
esophageal-sparing intensity-modulated therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure with photons	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
4 targeted therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure before surgery	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic, ultra-fractionated therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
reduced of therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
chemotherapeutic radiology procedure with integrated boost	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure 	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
frameless fractionated stereotactic therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
hypofractionned therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
external 3-dimensional conformal therapeutic radiology procedure (3d-crt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic therapeutic radiology procedure 4 x 8	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic therapeutic radiology procedure 5 x 8	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic therapeutic radiology procedure 4 x 10	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic therapeutic radiology procedure 4 x 12	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure 54	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
thermocool smarttouch sf catheter	C0085590	catheter device	DEVI|Devices|T074|Medical Device	20260120	0	
pelvic external therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
advanced external therapeutic radiology procedure by xrays	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
multi-fields therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention only observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
no intervention observational and descriptive study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
therapeutic radiology procedure to the pelvis	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
proton beam therapeutic radiology procedure (pbrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure of gastric cancer	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
external therapeutic radiology procedure (xrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure of neo-adjuvant therapy	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no interventions observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
therapeutic radiology procedure breast cancer	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure 68 gy(rbe)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure 72 gy(rbe)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure 60 gy(rbe)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
three dimensional conformal therapeutic radiology procedure (3d-crt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
high-dose conformal therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
conventionally fractionated concurrent chemo-therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
accelerated hypofractionated concurrent chemo-therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention- observational sub-study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
no interventions will be taken in this observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
pulsed rate therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
three dimensional conformal therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
external- beam therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
daily hyperfractionated therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
3-dimensional conformal therapeutic radiology procedure (3d-crt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention as it is a observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
steriotactic therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
phase ii lifestyle treatment	C3887704	treatment - ActInformationManagementReason	PROC|Procedures|T058|Health Care Activity	20260120	0	
phase ii control treatment	C3887704	treatment - ActInformationManagementReason	PROC|Procedures|T058|Health Care Activity	20260120	0	
long course chemotherapeutic radiology procedure (lcrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
intraoperative therapeutic radiology procedure by intrabeam(zeiss meditech,jena,germany)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention assigned, this is an observational study 	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
boost therapeutic radiology procedure (xrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention, and observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
moderate hypofractionation therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
pvi using thermocool smarttouch sf catheter	C0085590	catheter device	DEVI|Devices|T074|Medical Device	20260120	0	
prone therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
supine therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention, observational study 	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
therapeutic radiology procedure (sabr)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention/observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
no intervention observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
arm1 (hypofractionated therapeutic radiology procedure)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
2d therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic therapeutic radiology procedure (sbrt) 55	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure (ldrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention-this was an observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
chemo-therapeutic radiology procedure with imrt technique	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention in observational studies	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
focal therapeutic radiology procedure (srs)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
sbrt - ablative therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
low- dose, local therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
pet-based, dose-painted, accelerated chemotherapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
short-course therapeutic radiology procedure(5gy*5)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure only	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure - arm a	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure - arm b	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure to brain	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
single therapeutic radiology procedure (sdrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
hippocampal-avoidant (ha-wbrt) therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
patients accessing to therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
robust therapeutic radiology procedure planning	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
margin-based therapeutic radiology procedure planning	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
whole pelvic therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention element, observational study 	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
cyberknife therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
surgery after 12 of delay after chemotherapeutic radiology procedure 	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure (cohort 6 only)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
external beam therapeutic radiology procedure 	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure arm	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
whole pelvis therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure and chemotherapy	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
arm a atezolizumab and therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
fsrt stereotactic therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure-3 fractions	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure-5 fractions	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
supraclavicular area therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention, this is a purely observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
therapeutic radiology procedure /- ct	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure, capecitabine, oxaliplatin	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
heterogeneously hypofractionated therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
vocal-cord therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure 60 gray	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure 66 gray	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure 70 gray	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
temporally feathered therapeutic radiology procedure (tfrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
3d-conformal therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
hypofractionated volumetric therapeutic radiology procedure in 20 fractions	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention, observational study, perioperative survey	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
no special intervention was suitable for this observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
no study intervention - observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
therapeutic radiology procedure to all dissected areas	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention will be provided as this study is a cross-sectional observational study 	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
single therapeutic radiology procedure (24 gy) to all detectable lesions, followed by observation	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
single therapeutic radiology procedure (24 gy) to all detectable lesions followed by adjuvant systemic therapy for 6	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
colgate total sf	C2974025	Colgate Total Fresh Stripe Toothpaste	CHEM|Chemicals & Drugs|T122|Biomedical or Dental Material	20260120	0	
fractionated stereotactic therapeutic radiology procedure(fsrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
hypofractionated therapeutic radiology procedure with photons	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
normofractionated therapeutic radiology procedure with photons	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic therapeutic radiology procedure (sbrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
de-intensified chemotherapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure was initiated 4 to 6 postoperatively 	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
mfolfox and therapeutic radiology procedure 5gy x 5	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
local ablative therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure - 3	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
simultaneous chemotherapeutic radiology procedure for an luo	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure(imrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
hypofractionated therapeutic radiology procedure (bladder only)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention, it is an observational study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
stereotactic ablative body therapeutic radiology procedure (sabr) 3550 gy/5	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure experimental, 30 x 1,8 gy 54	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
chemo therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
steretactic therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
involved-field photon therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
involved-site therapeutic radiology procedure (is-rt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
quadshot therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
neoadjuvant chemo-therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention observational study 	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
concurrent chemotherapeutic radiology procedure combined with enteral feeding by percutaneous endoscopic gastrostomy	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
ultra-low-dose therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
hypofractionated therapeutic radiology procedure with boost	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
5 therapeutic radiology procedure (32 5 in 5 fractions)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
20 therapeutic radiology procedure (55 in 20 fractions)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure a	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
therapeutic radiology procedure b	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
intensity modulated-therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
intensity modulation therapeutic radiology procedure (imrt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
50 therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
55 therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
standard of care (soc) therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention observational cohort study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
metastases-directed therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
ultra-hypo-fractionation therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention, it is an observational study 	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
stereotactic ablative therapeutic radiology procedure - level 1	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic ablative therapeutic radiology procedure - level 2	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic ablative therapeutic radiology procedure - level 3	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic ablative therapeutic radiology procedure - level 4	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic ablative therapeutic radiology procedure - de-escalation level	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
stereotactic body therapeutic radiology procedure (sbrt) 30 gray (gy)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
non accelerated therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
dose-intensified therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention, (observational study) 	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
physical therapy only (phase ii)	C0949766	Physical therapy	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention due to observational methods of study	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
therapeutic radiology procedure (ld-rt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
focal therapeutic radiology procedure (rt)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
short course therapeutic radiology procedure (arm a)	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
hypo-fractioned therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
no intervention - observational study with mri	C1518527	Observational Study	PROC|Procedures|T062|Research Activity	20260120	0	
combination of nimotuzumab and therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
local increase of short-course therapeutic radiology procedure	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
ultrafractionated therapeutic radiology procedure for rectal cancer	C0344093	Interventional Radiology Procedure	PROC|Procedures|T061|Therapeutic or Preventive Procedure	20260120	0	
